Provincia,Acceso,Volumen_acceso
Capital Federal,113.58333333333333,alto
Tierra Del Fuego,78.77777777777777,alto
La Pampa,71.30555555555556,alto
Córdoba,67.0,alto
Buenos Aires,64.0,alto
Santa Fe,62.80555555555556,alto
Neuquén,62.361111111111114,alto
Río Negro,53.5,medio
Chubut,53.111111111111114,medio
Entre Ríos,51.138888888888886,medio
San Luis,44.416666666666664,medio
Tucumán,44.166666666666664,medio
La Rioja,42.52777777777778,medio
Salta,41.94444444444444,medio
Mendoza,37.25,medio
Catamarca,36.69444444444444,medio
Jujuy,35.888888888888886,medio
Corrientes,35.666666666666664,bajo
Misiones,35.5,bajo
San Juan,33.638888888888886,bajo
Chaco,33.52777777777778,bajo
Santa Cruz,33.02777777777778,bajo
Santiago Del Estero,32.52777777777778,bajo
Formosa,26.5,bajo
